,from_str,to_char,rel_frequency
7422,cd,c,0.07803209253074855
7423,cd,e,0.050093671092286386
7424,cd,u,0.03926040563655616
7425,mc,g,0.1867194004995837
7426,mc,c,0.2386761032472939
7427,mc,k,0.11733971690258119
7428,mc,d,0.06698584512905911
7429,mc, ,0.029329725228975853
7430,mc,q,0.027456286427976685
7431,mc,n,0.06253122398001665
7432,mc,b,0.029100749375520398
7433,mc,h,0.041715237302248125
7434,mc,a,0.04088259783513738
7435,mc,i,0.023251457119067443
7436,mc,l,0.0421940049958368
7437,mc,m,0.023646960865945046
7438,mc,p,0.015049958368026644
7439,mc,o,0.01088676103247294
7440,mc,f,0.014820982514571191
7441,mc,e,0.0126977518734388
7442,mc,v,0.005037468776019983
7443,mc,r,0.006161532056619483
7444,mc,t,0.005516236469608659
7445,cg,e,0.3342380767739434
7446,cg,y,0.22349747964327257
7447,cg,r,0.14695618456766188
7448,cg,u,0.06141915471112835
7449,cg,a,0.06886390073671966
7450,cg,i,0.08848390849166343
7451,cg,o,0.04901124466847615
7452,cg, ,0.02753005040713455
7453,hq,u,0.7126937363904189
7454,hq, ,0.28730626360958117
7455,jr, ,0.9152956869719876
7456,jr,i,0.03023566029346376
7457,jr,a,0.054468652734548685
7458,np,l,0.2742208933140162
7459,np,r,0.22212632163003607
7460,np,u,0.08618723220615887
7461,np,o,0.2212323911100151
7462,np,a,0.14244320458678833
7463,np,y,0.010819641811288186
7464,np,i,0.015905798218304
7465,np,e,0.018248512684565826
7466,np,h,0.008816004438827409
7467,nq,u,0.9914140474862067
7468,nq, ,0.008585952513793318
7469,pb,e,0.519144472288595
7470,pb,o,0.26050469141558363
7471,pb, ,0.068069234803893
7472,pb,r,0.07343085261378868
7473,pb,s,0.02342793869106591
7474,pb,u,0.03135380849699866
7475,pb,a,0.013870272160382306
7476,pb,h,0.010198729529692873
7477,uj,a,0.45767830180300206
7478,uj,i,0.37534416910915713
7479,uj,u,0.06066258104627409
7480,uj,j,0.020428101962874146
7481,uj, ,0.01927347011279865
7482,uj,o,0.06661337596589395
7483,eÃ,±,0.8775080679107619
7484,eÃ,³,0.10523361863336607
7485,eÃ,©,0.017258313455872035
7486,Ã±,o,0.712078505063159
7487,Ã±,a,0.19772418832863556
7488,Ã±, ,0.042071197411003236
7489,Ã±,Ã,0.03069213905418102
7490,Ã±,e,0.017433970143021192
7491,±o,r,0.862336900747691
7492,±o, ,0.11464594634217856
7493,±o,l,0.02301715291013048
7494,tz,e,0.22575958070626087
7495,tz, ,0.5708206844658935
7496,tz,v,0.038945538517423
7497,tz,g,0.038296878648711764
7498,tz,p,0.02249552424690589
7499,tz,s,0.03152486961936639
7500,tz,u,0.012947250979476401
7501,tz,i,0.02013440232479697
7502,tz,r,0.005993617186891881
7503,tz,y,0.008510417477491502
7504,tz,k,0.008692042240730651
7505,tz,o,0.0038919592122674553
7506,tz,a,0.00612334916063413
7507,tz,m,0.0030097817908201654
7508,tz,w,0.002854103422329467
7509,kr,i,0.32434042046334344
7510,kr,u,0.13975740972346296
7511,kr,a,0.2965874575665535
7512,kr,o,0.1491672125940484
7513,kr,y,0.051039247215770356
7514,kr,e,0.029202151946479266
7515,kr, ,0.0036726023861989557
7516,kr,Ã,0.0036328985766184265
7517,kr,r,0.002600599527524666
7518,ww, ,0.8204638472032743
7519,ww,h,0.10122783083219646
7520,ww,o,0.03451568894952251
7521,ww,i,0.023192360163710776
7522,ww,e,0.020600272851296043
7523,cÃ,©,0.8730647177613232
7524,cÃ,ª,0.033849408596980476
7525,cÃ,­,0.06135205308202712
7526,cÃ,³,0.031733820559669196
7527,Ã©,e,0.11233535106214151
7528,Ã©, ,0.5609286086739668
7529,Ã©,s,0.07372645038427532
7530,Ã©,m,0.03135414541250085
7531,Ã©,r,0.04887891360039901
7532,Ã©,l,0.030152576571674715
7533,Ã©,a,0.016549910449114694
7534,Ã©,t,0.019451812555260833
7535,Ã©,j,0.008569679657212814
7536,Ã©,g,0.011018159559273618
7537,Ã©,c,0.01376136389398989
7538,Ã©,o,0.017003332653200028
7539,Ã©,b,0.010292684032737084
7540,Ã©,Ã,0.014690879412364823
7541,Ã©,d,0.010746106236822418
7542,Ã©,p,0.005509079779636809
7543,Ã©,i,0.003808746514316806
7544,Ã©,n,0.008683035208234147
7545,Ã©,x,0.0025391643428778706
7546,©e, ,0.9763874873864783
7547,©e,d,0.023612512613521694
7548,cq,u,0.9915611814345991
7549,cq, ,0.008438818565400843
7550,fc,a,0.6199223416965353
7551,fc,o,0.14590800477897253
7552,fc, ,0.1965352449223417
7553,fc,c,0.03763440860215054
7554,pd,a,0.48526583534958745
7555,pd, ,0.47143123022520006
7556,pd,o,0.043302934425212485
7557,pk,i,0.8740277156906572
7558,pk,e,0.0986142154671435
7559,pk, ,0.027358068842199375
7560,uu,m,0.8492773571920165
7561,uu, ,0.09635237439779766
7562,uu,h,0.028905712319339298
7563,uu,k,0.025464556090846524
7564,lh,i,0.2641805290428143
7565,lh,e,0.1720070902645214
7566,lh,o,0.37817016634851375
7567,lh,a,0.16621216253067903
7568,lh,c,0.011930733569675485
7569,lh,u,0.007499318243796019
7570,gp,s,0.49753891179992016
7571,gp,l,0.1279765864041506
7572,gp,i,0.19409338831980844
7573,gp, ,0.05733670347212984
7574,gp,o,0.05254755886656911
7575,gp,a,0.052148463482772384
7576,gp,e,0.01835838765464946
7577,vd, ,0.7548836419228809
7578,vd,s,0.17988788856803126
7579,vd,a,0.06522846950908782
7580,ij,u,0.26435552840562004
7581,ij,a,0.4144777031154551
7582,ij,i,0.2387497454693545
7583,ij,o,0.06694155976379557
7584,ij,j,0.00855222968845449
7585,ij,s,0.006923233557320301
7586,Ã¼, ,0.5354679802955665
7587,Ã¼,h,0.2082512315270936
7588,Ã¼,l,0.09667487684729065
7589,Ã¼,s,0.05344827586206897
7590,Ã¼,g,0.022536945812807883
7591,Ã¼,r,0.05061576354679803
7592,Ã¼,n,0.017364532019704434
7593,Ã¼,Ã,0.015640394088669952
7594,dj,u,0.4760195588847274
7595,dj, ,0.18398876404494383
7596,dj,o,0.15527465667915105
7597,dj,a,0.11511652101539742
7598,dj,i,0.030326674989596337
7599,dj,e,0.027881814398668332
7600,dj,s,0.011392009987515606
7601,bm,i,0.4685546875
7602,bm,a,0.27760416666666665
7603,bm,w,0.11048177083333334
7604,bm,e,0.07532552083333334
7605,bm, ,0.0529296875
7606,bm,x,0.007942708333333333
7607,bm,s,0.007161458333333333
7608,kd,o,0.8407136439481453
7609,kd,r,0.05121293800539083
7610,kd,a,0.08214606597355924
7611,kd, ,0.025927352072904634
7612,pc,o,0.4599622539768132
7613,pc,a,0.3282106587579761
7614,pc, ,0.15493843803361193
7615,pc,p,0.03280309157904197
7616,pc,s,0.014199694436955155
7617,pc,i,0.00988586321560169
7618,xo,t,0.23716153127917833
7619,xo,n,0.4571661998132586
7620,xo, ,0.0613328664799253
7621,xo,r,0.1371965452847806
7622,xo,p,0.04750233426704015
7623,xo,d,0.036122782446311855
7624,xo,s,0.008753501400560224
7625,xo,a,0.008403361344537815
7626,xo,m,0.006360877684407096
7627,yr,i,0.26577698587298415
7628,yr,u,0.10103452664497009
7629,yr,a,0.2282322139597462
7630,yr,o,0.14052471773240485
7631,yr,e,0.12252504499918183
7632,yr, ,0.0616352429955819
7633,yr,t,0.023472300503627207
7634,yr,s,0.018890565626079527
7635,yr,n,0.017708768931473974
7636,yr,d,0.01485427537681133
7637,yr,r,0.005345357357138961
7638,bd,u,0.7116652926628194
7639,bd,o,0.21001648804616652
7640,bd,e,0.02019785655399835
7641,bd,a,0.017381148667216267
7642,bd,i,0.023358065402583127
7643,bd,r,0.00886232481450948
7644,bd, ,0.008518823852706787
7645,xf,o,0.9561730163276998
7646,xf,i,0.0438269836723002
7647,fÃ,©,0.6414570685169124
7648,fÃ,¼,0.3160450997398092
7649,fÃ,­,0.042497831743278404
7650,dt, ,0.5051699585165005
7651,dt,i,0.17856479474955111
7652,dt,o,0.05832456194662869
7653,dt,h,0.15559408086186613
7654,dt,r,0.04092625843601015
7655,dt,e,0.061420345489443376
7656,kp,a,0.29335851432168714
7657,kp,o,0.4446018256216557
7658,kp,l,0.10819955933270381
7659,kp,i,0.13117721120553982
7660,kp, ,0.012747875354107648
7661,kp,e,0.009915014164305949
7662,kÃ,¶,0.7245957035964277
7663,kÃ,©,0.22906106685976346
7664,kÃ,¡,0.04634322954380883
7665,¶Ã,¶,0.6527505979560774
7666,¶Ã,¤,0.15307675581648184
7667,¶Ã,¡,0.07414655359860839
7668,¶Ã,¨,0.06436181778647532
7669,¶Ã,¦,0.028049575994781473
7670,¶Ã,´,0.02761469884757556
7671,tÎ,¿,1.0
7672,nz, ,0.15284383530802353
7673,nz,o,0.2096079700560043
7674,nz,e,0.1481721216896969
7675,nz,i,0.19640897194157544
7676,nz,a,0.21914839726451468
7677,nz,y,0.057833563166633836
7678,nz,h,0.008273998818000169
7679,nz,t,0.0045872850589592775
7680,nz,Ã,0.0031238566965919004
7681,zv,o,0.6642058165548098
7682,zv,a,0.33579418344519013
7683,rj,u,0.39851213120297574
7684,rj,o,0.2754248034491504
7685,rj, ,0.077859497844281
7686,rj,a,0.14041761771916478
7687,rj,e,0.08859582382280835
7688,rj,i,0.019190125961619748
7689,yv,e,0.6268892101458798
7690,yv,o,0.2769089236430543
7691,yv,i,0.02720462610067026
7692,yv,a,0.04770666316204495
7693,yv,y,0.021290576948350636
7694,rz,a,0.6666234103296133
7695,rz,e,0.11964702828964444
7696,rz,o,0.10044121463794446
7697,rz,y,0.05683882688813911
7698,rz,i,0.03231248377887361
7699,rz, ,0.0241370360757851
7700,sÃ,©,0.4336855062057647
7701,sÃ,¡,0.18535234383013643
7702,sÃ,­,0.1800184634321469
7703,sÃ,£,0.0923171607344343
7704,sÃ,º,0.04287619242999282
7705,sÃ,¸,0.03805518514719458
7706,sÃ,¬,0.014155297979279927
7707,sÃ,¼,0.013539850241050365
7708,uv,e,0.47536858659327696
7709,uv, ,0.23212109298211125
7710,uv,i,0.10949479064281502
7711,uv,o,0.04108511893060743
7712,uv,r,0.06384902693139374
7713,uv,a,0.06565755848240613
7714,uv,s,0.007155494397483782
7715,uv,n,0.0052683310399056415
7716,zh,a,0.3825301204819277
7717,zh,e,0.24411599887923788
7718,zh,o,0.18058279630148502
7719,zh,u,0.1197114037545531
7720,zh,i,0.047212104230876996
7721,zh,n,0.014009526478005043
7722,zh,d,0.011838049873914262
7723,bc, ,0.6136850936888226
7724,bc,o,0.2664305024704018
7725,bc,a,0.07989186165749977
7726,bc,u,0.014822410739256083
7727,bc,e,0.012678288431061807
7728,bc,l,0.012491843012957957
7729,lg,a,0.3333050031163239
7730,lg,i,0.23397926228114907
7731,lg,e,0.22474361153606437
7732,lg,r,0.1459856082497592
7733,lg,o,0.049152926511417075
7734,lg,y,0.00507110884469375
7735,lg,h,0.004674485806561279
7736,lg, ,0.00308799365403139
7737,tp,r,0.3277356816164926
7738,tp,o,0.3999590415728036
7739,tp,u,0.08416956788859307
7740,tp,l,0.0675131408287255
7741,tp,a,0.08027851730493549
7742,tp,h,0.01631510683323094
7743,tp, ,0.01576899447061233
7744,tp,e,0.008259949484606458
7745,rq,u,0.9842399593289273
7746,rq, ,0.0157600406710727
7747,mw,a,0.32461016949152544
7748,mw, ,0.23010169491525423
7749,mw,o,0.21708474576271186
7750,mw,e,0.16420338983050847
7751,mw,i,0.064
7752,Ã³, ,0.44193742478941034
7753,Ã³,n,0.26624548736462095
7754,Ã³,s,0.06122141997593261
7755,Ã³,p,0.04828519855595668
7756,Ã³,Ã,0.13267148014440433
7757,Ã³,m,0.03023465703971119
7758,Ã³,r,0.0194043321299639
7759,iw,a,0.7037248465819894
7760,iw,o,0.12758669901527045
7761,iw,i,0.11659768802625946
7762,iw,e,0.05209076637648066
7763,xq,u,1.0
7764,yz,e,0.7373985476292183
7765,yz,i,0.13252883383169586
7766,yz,a,0.09034600598035028
7767,yz, ,0.03972661255873558
7768,bp, ,0.45808808605642376
7769,bp,o,0.45362289425613966
7770,bp,r,0.08828901968743658
7771,zu,r,0.26718922615603136
7772,zu,k,0.17744226419064654
7773,zu,e,0.07622705034457362
7774,zu,l,0.06738913146404335
7775,zu,o,0.03024882950181493
7776,zu, ,0.15198064074911885
7777,zu,c,0.045820400862749223
7778,zu,m,0.11068441264664107
7779,zu,n,0.022094797201325688
7780,zu,s,0.02177915724130675
7781,zu,y,0.010205692040612342
7782,zu,z,0.006628439160397706
7783,zu,b,0.006207585880372455
7784,zu,h,0.006102372560366142
7785,vv,i,0.6649003280343174
7786,vv,y,0.26596013121372697
7787,vv,e,0.0691395407519556
7788,bh,a,0.5980228441653864
7789,bh,o,0.11943089973949636
7790,bh,i,0.12323826063723198
7791,bh, ,0.07828468372186227
7792,bh,u,0.061251753389887115
7793,bh,t,0.011689265914100595
7794,bh,e,0.008082292432035268
7795,mh,o,0.5555555555555556
7796,mh,m,0.1581553698545342
7797,mh,i,0.055246053853296194
7798,mh, ,0.0840297121634169
7799,mh,a,0.10724233983286909
7800,mh,u,0.022129371711544412
7801,mh,e,0.017641597028783658
7802,uq,u,1.0
7803,xl, ,0.47044605581190946
7804,xl,e,0.5047242364315535
7805,xl,y,0.024829707756537023
7806,xw,e,1.0
7807,gk,o,0.8779108449767132
7808,gk,y,0.07518296739853626
7809,gk,e,0.046906187624750496
7810,pn,e,0.45417965999396437
7811,pn,o,0.41575294235992355
7812,pn,a,0.0960667940851021
7813,pn, ,0.03400060356100996
7814,qi, ,0.3946384039900249
7815,qi,n,0.3835411471321696
7816,qi,u,0.06596009975062345
7817,qi,s,0.05012468827930175
7818,qi,a,0.1057356608478803
7819,td,o,0.6632584079770154
7820,td, ,0.21336826094304545
7821,td,a,0.07343248267703228
7822,td,s,0.020449552137907723
7823,td,i,0.016224438059827616
7824,td,r,0.013266858205171539
7825,gf,u,0.39049214120072145
7826,gf,i,0.23292965730481835
7827,gf,o,0.21051275444473075
7828,gf,r,0.09713991239371296
7829,gf,e,0.06892553465601649
7830,bn,o,0.7085013711889014
7831,bn,e,0.21084045813840943
7832,bn, ,0.03500564607194709
7833,bn,u,0.02661719632198742
7834,bn,a,0.019035328278754638
7835,wg, ,0.4904923157072154
7836,wg,b,0.12373013805678562
7837,wg,l,0.11591560302162021
7838,wg,i,0.20474081792133367
7839,wg,a,0.034123469653555616
7840,wg,s,0.03099765563948945
7841,Âº, ,1.0
7842,nÃ,§,0.4114414996767938
7843,nÃ,©,0.34065934065934067
7844,nÃ,£,0.07934712346477052
7845,nÃ,¡,0.053813833225597935
7846,nÃ,­,0.04961215255332902
7847,nÃ,¨,0.02440206851971558
7848,nÃ,½,0.022786037491919844
7849,nÃ,ª,0.017937944408532643
7850,Ã§,o,0.49301593547117845
7851,Ã§, ,0.15089514066496162
7852,Ã§,a,0.14971473539248475
7853,Ã§,Ã,0.11725359039937044
7854,Ã§,e,0.08912059807200472
7855,§o,i,0.9529130087789306
7856,§o,w,0.047086991221069435
7857,jj, ,0.6717285945072697
7858,jj,i,0.17092084006462036
7859,jj,o,0.05912762520193861
7860,jj,u,0.09822294022617124
7861,Ã£, ,0.38167360848163573
7862,Ã£,o,0.3996592199924271
7863,Ã£,Ã,0.21866717152593715
7864,wm,a,0.7775411697898921
7865,wm,i,0.05181714934696195
7866,wm,e,0.11272004542873368
7867,wm,o,0.03676888131743328
7868,wm,d,0.02115275411697899
7869,vs, ,0.831834180680485
7870,vs,k,0.16816581931951505
7871,zr,a,0.8922574626865671
7872,zr,o,0.10774253731343283
7873,fm,a,0.7143564356435643
7874,fm, ,0.18762376237623762
7875,fm,y,0.059158415841584155
7876,fm,e,0.03886138613861386
7877,vl,i,0.30236322434444807
7878,vl,a,0.6029459371965037
7879,vl,o,0.09469083845904823
7880,cm, ,0.41818181818181815
7881,cm,a,0.19484029484029483
7882,cm,d,0.10024570024570024
7883,cm,i,0.11769041769041769
7884,cm,e,0.08353808353808354
7885,cm,o,0.029484029484029485
7886,cm,p,0.028255528255528257
7887,cm,u,0.027764127764127764
7888,¼h,r,1.0
7889,Ã¡,t,0.19189126929278968
7890,Ã¡, ,0.33367887583506106
7891,Ã¡,s,0.11875143976042386
7892,Ã¡,n,0.22368117945173924
7893,Ã¡,v,0.022690624280119788
7894,Ã¡,r,0.058281501958074175
7895,Ã¡,m,0.02153881594102741
7896,Ã¡,l,0.0294862934807648
7897,¡t,u,1.0
7898,hc,r,0.27860315515392864
7899,hc,o,0.23158217184867513
7900,hc,h,0.18747128197273702
7901,hc,a,0.13983764741920662
7902,hc,l,0.10568234032776842
7903,hc, ,0.056823403277684176
7904,cz,e,0.7246722288438617
7905,cz,a,0.1568533969010727
7906,cz, ,0.11847437425506556
7907,dz,i,0.9139161462979483
7908,dz, ,0.08608385370205174
7909,Ã­, ,0.35443639387100606
7910,Ã­,a,0.2608385794037297
7911,Ã­,n,0.15987646988953558
7912,Ã­,s,0.11830383656016154
7913,Ã­,t,0.05606366551847013
7914,Ã­,l,0.019360969236251337
7915,Ã­,c,0.016510274379379974
7916,Ã­,o,0.014609811141465732
7917,gb, ,0.19291863708015036
7918,gb,y,0.32460288589790226
7919,gb,h,0.07699769613192677
7920,gb,i,0.1549654419789014
7921,gb,a,0.09797502121983752
7922,gb,o,0.07348126591487814
7923,gb,s,0.024615011519340365
7924,gb,e,0.022189887231720627
7925,gb,l,0.016612101370195222
7926,gb,u,0.015642051655147326
7927,lz,h,0.47404202719406674
7928,lz,a,0.1523485784919654
7929,lz,b,0.08281829419035847
7930,lz,e,0.08003708281829419
7931,lz, ,0.12793572311495674
7932,lz,o,0.047280593325092705
7933,lz,n,0.03553770086526576
7934,hp,a,0.3555755395683453
7935,hp,l,0.12122302158273382
7936,hp,i,0.22859712230215828
7937,hp,d,0.08165467625899281
7938,hp, ,0.10053956834532374
7939,hp,h,0.06726618705035971
7940,hp,u,0.04514388489208633
7941,hk, ,0.364560639070443
7942,hk,l,0.19365770999757928
7943,hk,i,0.2737835875090777
7944,hk,a,0.10626966836117163
7945,hk,e,0.06172839506172839
7946,rÃ,©,0.5012373453318335
7947,rÃ,­,0.12249718785151856
7948,rÃ,¤,0.06512935883014623
7949,rÃ,¨,0.15556805399325085
7950,rÃ,´,0.021934758155230598
7951,rÃ,¼,0.020584926884139484
7952,rÃ,³,0.052080989876265464
7953,rÃ,½,0.01844769403824522
7954,rÃ,¶,0.016197975253093362
7955,rÃ,¡,0.026321709786276716
7956, Î,¿,0.7646443514644351
7957, Î,·,0.17656903765690377
7958, Î,¼,0.03284518828451883
7959, Î,±,0.02594142259414226
7960,¿f, ,0.8792385484830458
7961,¿f,f,0.1207614515169542
7962,sv,e,0.64792656941485
7963,sv,u,0.0694968038026553
7964,sv,i,0.1368628093755122
7965,sv,p,0.06244877888870677
7966,sv,a,0.04818882150467137
7967,sv,r,0.035076217013604326
7968,pg,r,0.7920626048071548
7969,pg, ,0.17579653437674678
7970,pg,s,0.03214086081609838
7971,rx, ,0.6319737458977965
7972,rx,i,0.25222691045475853
7973,rx,e,0.11579934364744492
7974,zg,e,1.0
7975,hv,i,1.0
7976,hj,o,0.42356145726932243
7977,hj,u,0.5168539325842697
7978,hj,a,0.059584610146407896
7979,yk,e,0.7125127507650459
7980,yk,a,0.14195851751105065
7981,yk,j,0.04335260115606936
7982,yk,o,0.05423325399523971
7983,yk,u,0.047942876572594356
7984,cp,r,0.23905325443786982
7985,cp, ,0.34043392504930964
7986,cp,h,0.21143984220907297
7987,cp,s,0.0796844181459566
7988,cp,a,0.03747534516765286
7989,cp,u,0.035108481262327414
7990,cp,d,0.03195266272189349
7991,cp,t,0.02485207100591716
7992,­a, ,0.8419854280510018
7993,­a,s,0.15801457194899818
7994,pw,a,0.7928377153218495
7995,pw,r,0.2071622846781505
7996,kj,a,0.8033333333333333
7997,kj,e,0.19666666666666666
7998,hÃ,©,0.751490671282939
7999,hÃ,¢,0.07597614925947298
8000,hÃ,¼,0.05154837468743989
8001,hÃ,¥,0.03846893633391037
8002,hÃ,­,0.030198115022119637
8003,hÃ,¶,0.030005770340450086
8004,hÃ,¨,0.022311983073668013
8005,mv, ,0.5249615975422427
8006,mv,e,0.2569124423963134
8007,mv,p,0.10675883256528418
8008,mv,a,0.06643625192012288
8009,mv,i,0.044930875576036866
8010,ih,o,0.2530012004801921
8011,ih,a,0.3464385754301721
8012,ih,i,0.2264905962384954
8013,ih,u,0.07703081232492998
8014,ih, ,0.09703881552621048
8015,Ã¦,Â,0.3532513181019332
8016,Ã¦, ,0.33251318101933214
8017,Ã¦,Ã,0.31423550087873464
8018,¦Â,µ,1.0
8019,Âµ, ,0.7320799059929495
8020,Âµ,Ã,0.2679200940070505
8021,kb,o,0.4408018375443725
8022,kb,a,0.23867195656713303
8023,kb,e,0.12361662142409689
8024,kb,i,0.07204009187721863
8025,kb,u,0.08321152641470035
8026,kb,r,0.0416579661724786
8027,wc,a,0.4878309708478203
8028,wc,o,0.40465365070874565
8029,wc,e,0.061781224926450926
8030,wc, ,0.04573415351698315
8031,dÎ,¿,1.0
8032,jd, ,1.0
8033,wp,o,0.8592077087794433
8034,wp,l,0.07655246252676659
8035,wp,c,0.06423982869379015
8036,cb,s,0.19117647058823528
8037,cb,e,0.24105723370429252
8038,cb,i,0.17329093799682035
8039,cb,r,0.16454689984101747
8040,cb,c,0.10671701112877584
8041,cb, ,0.06339427662957074
8042,cb,a,0.05981717011128776
8043,yj,a,0.7615120274914089
8044,yj,o,0.12371134020618557
8045,yj,u,0.11477663230240549
8046,jp, ,0.8241469816272966
8047,jp,u,0.17585301837270342
8048,lÃ, ,0.21579892280071813
8049,lÃ,©,0.5211849192100538
8050,lÃ,¨,0.1080789946140036
8051,lÃ,³,0.05763016157989228
8052,lÃ,¼,0.02675044883303411
8053,lÃ,¡,0.025134649910233394
8054,lÃ,º,0.02280071813285458
8055,lÃ,­,0.022621184919210054
8056,jt, ,0.8850902184235517
8057,jt,e,0.11490978157644824
8058,tj, ,0.23869801084990958
8059,tj,u,0.3890467579436838
8060,tj,a,0.2500645827951434
8061,tj,o,0.05244122965641953
8062,tj,e,0.03874967708602428
8063,tj,i,0.030999741668819428
8064,md,e,0.3482849604221636
8065,md, ,0.3007915567282322
8066,md,r,0.2167357708254806
8067,md,m,0.08330192235205428
8068,md,i,0.05088578967206935
8069,xx, ,0.7227997227997228
8070,xx,y,0.1295911295911296
8071,xx,x,0.07519057519057519
8072,xx,o,0.07241857241857241
8073,wj,o,1.0
8074,pj, ,0.6735598227474151
8075,pj,s,0.12112259970457903
8076,pj,a,0.20531757754800592
8077,Ãµ, ,1.0
8078,Ã¨, ,0.21762678483505662
8079,Ã¨,n,0.18365337272279667
8080,Ã¨,m,0.0965041851304776
8081,Ã¨,s,0.24569177744953224
8082,Ã¨,Ã,0.07287050713934022
8083,Ã¨,l,0.10905957656326933
8084,Ã¨,v,0.040128015755785326
8085,Ã¨,r,0.034465780403742
8086,sj,u,1.0
8087,jf,k,1.0
8088,fk, ,0.5753701211305519
8089,fk,a,0.33243606998654107
8090,fk,i,0.09219380888290714
8091,fd,a,0.6354088522130532
8092,fd,r,0.36459114778694673
8093,oÃ,±,0.3490683229813665
8094,oÃ,£,0.31387163561076603
