,from_str,to_char,rel_frequency
69744,dour, ,1.0
69745,omst,i,0.717434869739479
69746,omst,o,0.28256513026052105
69747,msti,c,1.0
69748,novn,a,1.0
69749,ovna, ,1.0
69750,cliq,u,1.0
69751,llem, ,1.0
69752,aitj,a,1.0
69753,itja,c,1.0
69754,tjac,k,1.0
69755,eseu,s,1.0
69756, ddd,d,1.0
69757,dddd, ,1.0
69758,rdal,e,1.0
69759,sagi,n,0.5814176245210728
69760,sagi,t,0.28544061302681994
69761,sagi, ,0.1331417624521073
69762,ubbu, ,0.5392749244712991
69763,ubbu,b,0.4607250755287009
69764, pog,u,0.5622047244094488
69765, pog,o,0.4377952755905512
69766,pogu,e,1.0
69767,anik,a,0.5384615384615384
69768,anik,i,0.27450980392156865
69769,anik,e,0.1870286576168929
69770, afi,s,0.40022421524663676
69771, afi,r,0.289237668161435
69772, afi,c,0.15695067264573992
69773, afi,e,0.15358744394618834
69774,afis, ,1.0
69775, trÃ,¨,1.0
69776,trÃ¨,s,1.0
69777,inib,u,0.5475460122699386
69778,inib,a,0.45245398773006135
69779,nibu,s,1.0
69780,ibus, ,0.8073701842546064
69781,ibus,t,0.19262981574539365
69782,nuna, ,1.0
69783,croq,u,1.0
69784,vesi,c,1.0
69785,cÃ©c,i,1.0
69786,Ã©ci,l,1.0
69787,©cil,e,1.0
69788,herv,Ã,1.0
69789,ervÃ,©,1.0
69790,rvÃ©, ,1.0
69791,aldr,i,1.0
69792,earv,i,1.0
69793,odim,e,1.0
69794,danz,i,1.0
69795,anzi,g,0.6106604866743917
69796,anzi,b,0.253765932792584
69797,anzi,o,0.13557358053302435
69798,nzig,e,0.6755218216318786
69799,nzig, ,0.32447817836812143
69800,zige,r,1.0
69801, Ã§Ã,¼,0.7478991596638656
69802, Ã§Ã,£,0.25210084033613445
69803,Ã§Ã¼, ,1.0
69804, ett,a,0.5021156558533145
69805, ett,y,0.25105782792665726
69806, ett,o,0.2468265162200282
69807,zors, ,1.0
69808,tupa,c,1.0
69809,upac, ,0.612736660929432
69810,upac,a,0.387263339070568
69811,irob,i,1.0
69812,arpi,e,0.6918918918918919
69813,arpi,n,0.3081081081081081
69814,sunt,a,1.0
69815,udim,e,1.0
69816,rety, ,1.0
69817,heco, ,1.0
69818,atir,e,0.705765407554672
69819,atir,i,0.294234592445328
69820,orka,h,0.6537753222836096
69821,orka,b,0.3462246777163904
69822,rkah,o,1.0
69823,kaho,l,1.0
69824,istw,a,1.0
69825,stwa,t,0.3466796875
69826,stwa,r,0.6533203125
69827,jayd,e,1.0
69828, yow, ,0.49442896935933145
69829, yow,l,0.5055710306406686
69830, imf, ,1.0
69831,icoc,h,1.0
69832,kepn,e,1.0
69833,epne,r,1.0
69834,pner, ,1.0
69835,tipt,o,1.0
69836,ptoe, ,0.5564263322884012
69837,ptoe,i,0.26802507836990597
69838,ptoe,s,0.1755485893416928
69839,blub,b,1.0
69840,vagr,a,1.0
69841, diw,a,1.0
69842,diwa,l,0.7137096774193549
69843,diwa,n,0.2862903225806452
69844,iwal,i,1.0
69845,wali, ,0.6730038022813688
69846,wali,d,0.3269961977186312
69847,falt,e,1.0
69848,rhau,l,1.0
69849,owse, ,0.46578947368421053
69850,owse,r,0.5342105263157895
69851,jogi, ,1.0
69852,rthb,o,1.0
69853,thbo,u,1.0
69854,nesb,u,0.6742857142857143
69855,nesb,i,0.32571428571428573
69856,esbu,r,1.0
69857,dopp,e,0.5645933014354066
69858,dopp,l,0.4354066985645933
69859,pelg,a,1.0
69860,lgan,g,1.0
69861,ayth,i,1.0
69862,lged, ,1.0
69863, sik,a,0.2821742605915268
69864, sik,e,0.23341326938449242
69865, sik,h,0.3269384492406075
69866, sik, ,0.1574740207833733
69867,sika,n,1.0
69868,ikan,d,1.0
69869,kand,e,0.32664359861591696
69870,kand,a,0.44567474048442907
69871,kand,i,0.22768166089965397
69872,dugg,a,1.0
69873,ggan, ,1.0
69874,turr,e,1.0
69875,suth,e,1.0
69876,hadr,i,0.5332629355860612
69877,hadr,t,0.1890179514255544
69878,hadr,o,0.15100316789862725
69879,hadr,a,0.12671594508975711
69880, qur, ,0.43742255266418834
69881, qur,a,0.3705080545229244
69882, qur,e,0.19206939281288724
69883,gÎ¿t, ,1.0
69884,mcnu,l,1.0
69885,cnul,t,1.0
69886,nult,y,0.7526652452025586
69887,nult,i,0.24733475479744135
69888,sbou,r,1.0
69889,graw, ,1.0
69890,wimb,l,1.0
69891,edon, ,0.24060150375939848
69892,edon,i,0.44019138755980863
69893,edon,e,0.1749829118250171
69894,edon,a,0.1442241968557758
69895,giff,o,1.0
69896,allg,a,0.6252220248667851
69897,allg,r,0.3747779751332149
69898,llga,m,1.0
69899,lgam,e,0.7931034482758621
69900,lgam, ,0.20689655172413793
69901,quah,o,1.0
69902,uaho,g,1.0
69903,ypre,s,1.0
69904,irlp,o,1.0
69905,rlpo,o,1.0
69906,lpoo,l,1.0
69907,veys, ,0.7944983818770227
69908,veys,e,0.20550161812297735
69909,tils, ,1.0
69910,goer,i,1.0
69911,oeri,n,1.0
69912,haic, ,1.0
69913,vocÃ,ª,1.0
69914,ocÃª, ,1.0
69915,eudi,a,0.676923076923077
69916,eudi,n,0.3230769230769231
69917,cupp,a,1.0
69918,uppa, ,0.7586206896551724
69919,uppa,n,0.2413793103448276
69920,asun,d,1.0
69921,sior, ,1.0
69922,zilc,h,1.0
69923,ilch, ,0.6978131212723658
69924,ilch,r,0.30218687872763417
69925,thog,e,0.7410586552217453
69926,thog, ,0.25894134477825465
69927,hoge,n,1.0
69928,cowl, ,0.6637824474660075
69929,cowl,e,0.3362175525339926
69930,taoi,s,1.0
69931,aois,t,1.0
69932,cclu,s,0.5262368815592204
69933,cclu,r,0.4737631184407796
69934,lusk,e,1.0
69935,eamz, ,1.0
69936,inxe,d,1.0
69937,nxed, ,1.0
69938,hizz,i,0.685546875
69939,hizz, ,0.314453125
69940,hitf,i,0.5342465753424658
69941,hitf,a,0.4657534246575342
69942,tfie,l,1.0
69943,haga,n,0.3308199811498586
69944,haga,t,0.2554194156456173
69945,haga,r,0.15457115928369464
69946,haga,s,0.1526861451460886
69947,haga,l,0.10650329877474081
69948,tadp,o,1.0
69949,adpo,l,1.0
69950,dpol,e,1.0
69951,capl,a,1.0
69952,uthb,o,0.507959479015919
69953,uthb,e,0.492040520984081
69954,cohn, ,1.0
69955, tiv,o,1.0
69956,tivo, ,0.616871704745167
69957,tivo,l,0.38312829525483305
69958,junp,y,1.0
69959,unpy,o,1.0
69960,npyo, ,1.0
69961,schr,o,0.44884910485933505
69962,schr,a,0.3171355498721228
69963,schr,u,0.2340153452685422
69964,hroe,d,0.5238805970149254
69965,hroe,s,0.4761194029850746
69966,roed,e,0.7048192771084337
69967,roed, ,0.29518072289156627
69968,oede,r,1.0
69969,tosc,a,1.0
69970,lbie, ,1.0
69971,jilt,e,1.0
69972,aahh, ,0.6115183246073298
69973,aahh,h,0.38848167539267014
69974,gaye, ,0.5147058823529411
69975,gaye,s,0.2529411764705882
69976,gaye,r,0.2323529411764706
69977,juds,o,1.0
69978,caye,n,0.49504950495049505
69979,caye,d,0.3323903818953324
69980,caye,t,0.17256011315417255
69981,ayen,n,1.0
69982,volg,a,1.0
69983,alsi,f,1.0
69984,lsif,i,0.5185185185185185
69985,lsif,y,0.48148148148148145
69986,dabb,l,1.0
69987,tesi,d,1.0
69988,joao, ,1.0
69989,ubtr,a,1.0
69990,btra,c,1.0
69991,wini,f,0.4
69992,wini,a,0.15885714285714286
69993,wini, ,0.15542857142857142
69994,wini,n,0.14742857142857144
69995,wini,s,0.1382857142857143
69996,inif,r,1.0
69997,nifr,e,1.0
69998,ifre,d,0.42892156862745096
69999,ifre,y,0.31495098039215685
70000,ifre,e,0.25612745098039214
70001,guam, ,1.0
70002,oonb,a,0.5065123010130246
70003,oonb,e,0.4934876989869754
70004,nbas,e,1.0
70005, rek,h,0.4827586206896552
70006, rek,i,0.5172413793103449
70007,rekh,a,1.0
70008,isce,r,0.47346938775510206
70009,isce, ,0.23710575139146567
70010,isce,s,0.11651205936920223
70011,isce,n,0.10166975881261596
70012,isce,l,0.0712430426716141
70013,rroy,o,1.0
70014,royo, ,1.0
70015,gmat,i,0.8277634961439588
70016,gmat,a,0.17223650385604114
70017,tlen,e,1.0
70018,macp,h,1.0
70019,acph,e,1.0
70020,putn,a,0.4169653524492234
70021,putn,i,0.3249701314217443
70022,putn,e,0.25806451612903225
70023,utna,m,0.6523364485981309
70024,utna,n,0.34766355140186916
70025,ichy, ,1.0
70026, niu, ,1.0
70027,henl,e,1.0
70028,enle,y,0.6950867052023122
70029,enle,a,0.30491329479768786
70030,sinh,a,0.6209239130434783
70031,sinh,e,0.37907608695652173
70032, buk,o,1.0
70033,buko,w,0.584873949579832
70034,buko, ,0.4151260504201681
70035,ukow,s,1.0
70036,kows,k,1.0
70037,adoe,s,1.0
70038, aji,t,1.0
70039,ajit, ,1.0
70040,ypis,t,1.0
70041,sizi,n,1.0
70042,mign,o,1.0
70043,gnon, ,1.0
70044,osho,p,0.7064220183486238
70045,osho,c,0.29357798165137616
70046, zuk,o,1.0
70047,zuko, ,1.0
70048,cutb,a,1.0
70049,mohi,n,0.6919945725915875
70050,mohi,t,0.30800542740841247
70051,ohin,i,0.6823529411764706
70052,ohin,d,0.3176470588235294
70053,angd,o,1.0
70054,gdon, ,0.6148409893992933
70055,gdon,g,0.38515901060070673
70056,odex, ,1.0
70057,majn,u,1.0
70058,ajnu, ,1.0
70059,dowi,n,1.0
70060,moso,m,1.0
70061,hotd,o,1.0
70062,otdo,g,1.0
70063,tdog, ,0.651685393258427
70064,tdog,s,0.34831460674157305
70065,dwoo,d,1.0
70066,aggl,e,0.7761953204476093
70067,aggl,i,0.22380467955239064
70068,maza,k,1.0
70069,zaki, ,0.9200268817204301
70070,zaki,r,0.07997311827956989
70071,oggs, ,1.0
70072,redr,i,0.672514619883041
70073,redr,e,0.32748538011695905
70074,drik, ,1.0
70075,nfur,i,0.7726597325408618
70076,nfur,l,0.22734026745913818
70077,alby, ,1.0
70078,bhau, ,1.0
70079, nye,t,0.5688524590163935
70080, nye, ,0.4311475409836066
70081,nyet, ,1.0
70082,aguc,h,1.0
70083,guch,i,1.0
70084,alof,t,1.0
70085,uriz,i,0.40442890442890445
70086,uriz,e,0.5955710955710956
70087,rdma,n,1.0
70088,gnew, ,1.0
70089,juil,l,1.0
70090,werv,e,0.8432642487046632
70091,werv,i,0.1567357512953368
70092,adba,n,1.0
70093,dban,d,1.0
70094,depp, ,1.0
70095,narn, ,0.5095729013254786
70096,narn,i,0.31958762886597936
70097,narn,s,0.17083946980854198
70098,dans, ,0.5673316708229427
70099,dans,o,0.2194513715710723
70100,dans,k,0.21321695760598502
70101,culm,i,1.0
70102,ulmi,n,1.0
70103,gomo,r,1.0
70104,latl,i,0.7065217391304348
70105,latl,y,0.29347826086956524
70106,atli,n,1.0
70107,iyam,o,0.4379746835443038
70108,iyam,a,0.5620253164556962
70109,yamo,t,1.0
70110,bilg,e,1.0
70111,ilge, ,1.0
70112,gisi,n,1.0
70113,veye,d,1.0
70114,olei,l,1.0
70115,offt,h,0.7377398720682303
70116,offt,o,0.2622601279317697
70117,ffth,e,1.0
70118,gorb,a,1.0
70119,sify, ,0.8525179856115108
70120,sify,i,0.1474820143884892
70121,galv,i,0.381057268722467
70122,galv,e,0.30286343612334804
70123,galv,a,0.31607929515418504
70124, phl,o,0.5844594594594594
70125, phl,e,0.4155405405405405
70126,phlo,x,1.0
70127,hlox, ,1.0
70128,nglo,m,0.5500794912559619
70129,nglo,i,0.24324324324324326
70130,nglo, ,0.2066772655007949
70131,glom,e,1.0
70132,egap,h,1.0
70133,gaph,o,1.0
70134,hatf,i,1.0
70135,oodp,e,1.0
70136,odpe,c,1.0
70137,dpec,k,1.0
70138,rofa,n,1.0
70139,ofan,e,0.540625
70140,ofan,i,0.459375
70141,fane, ,1.0
70142,argg,h,1.0
70143,rggh, ,1.0
70144,voys, ,1.0
70145,ivet,i,0.2563150074294205
70146,ivet,h,0.2815750371471025
70147,ivet,s,0.13893016344725112
70148,ivet, ,0.12555720653789004
70149,ivet,y,0.10029717682020803
70150,ivet,e,0.09732540861812779
70151,veti,n,0.7098765432098766
70152,veti,c,0.29012345679012347
70153,sniv,e,1.0
70154,maco,n,0.7516339869281046
70155,maco,l,0.24836601307189543
70156,cicc,i,1.0
70157,icci,o,0.46308724832214765
70158,icci, ,0.5369127516778524
70159,ccio, ,1.0
70160,ayak,o,0.290893760539629
70161,ayak, ,0.2327150084317032
70162,ayak,a,0.36593591905564926
70163,ayak,i,0.11045531197301856
70164,yako, ,0.6892230576441103
70165,yako,v,0.3107769423558897
70166,pigm,e,1.0
70167,morl,e,1.0
70168,inid,a,1.0
70169,nida,d,0.5458860759493671
70170,nida,s,0.4541139240506329
70171,idad, ,1.0
70172,oreb,o,1.0
70173,purt, ,0.47520661157024796
70174,purt,y,0.19559228650137742
70175,purt,s,0.1721763085399449
70176,purt,i,0.15702479338842976
70177,seav,e,1.0
70178, mnh, ,1.0
70179,lyme,r,0.5476190476190477
70180,lyme, ,0.4523809523809524
70181,ymer, ,1.0
70182,seti, ,1.0
70183,kyus,h,1.0
70184,yush,u,1.0
70185,ushu, ,0.6750741839762612
70186,ushu,p,0.3249258160237389
70187,ullf,i,0.860064585575888
70188,ullf,r,0.13993541442411195
70189,lfig,h,1.0
70190,tsmo,u,1.0
70191,jinn, ,0.7134502923976608
70192,jinn,y,0.1543859649122807
70193,jinn,i,0.13216374269005848
70194,cagn,e,1.0
70195,gney, ,1.0
70196,tryk,e,1.0
70197,ryke,r,1.0
70198,yker, ,1.0
70199,wtha,t,1.0
70200,otow,n,1.0
70201, thw,a,1.0
70202,clob,b,1.0
70203,dooz,y,1.0
70204,adep,t,1.0
70205,astm,a,1.0
70206,lees, ,0.8378728923476005
70207,lees,i,0.1621271076523995
70208,kert,o,1.0
70209,didl,y,1.0
70210,jarg,o,1.0
70211,liag,e,1.0
70212,onsa,n,0.47441217150760717
70213,onsa,i,0.338865836791148
70214,onsa,b,0.18672199170124482
70215,odio,u,1.0
70216, ois,h,1.0
70217,oish,i,1.0
70218,gena, ,0.7870503597122303
70219,gena,r,0.21294964028776978
70220,tamu,r,0.611185086551265
70221,tamu,s,0.38881491344873503
70222,besp,i,0.7424242424242424
70223,besp,o,0.25757575757575757
70224,danf,o,1.0
70225,ornf,i,0.6104868913857678
70226,ornf,l,0.3895131086142322
70227,rnfi,e,1.0
70228,duve,t,1.0
70229,uvet, ,1.0
70230,oudm,o,1.0
70231,udmo,u,1.0
70232,dmou,t,1.0
70233,putr,i,1.0
70234,rkee,p,1.0
70235,knol,l,1.0
70236,bhim,a,0.5532258064516129
70237,bhim, ,0.4467741935483871
70238,anyu, ,1.0
70239, pte,r,1.0
70240,roda,c,0.4837799717912553
70241,roda, ,0.3624823695345557
70242,roda,n,0.153737658674189
70243,odac,t,0.6060070671378092
70244,odac,i,0.39399293286219084
70245,dact,y,0.6049382716049383
70246,dact,e,0.3950617283950617
70247,acty,l,1.0
70248,ctyl, ,1.0
70249,aleg,a,1.0
70250,miny, ,1.0
70251,patu,l,1.0
70252,hymi,n,0.7450980392156863
70253,hymi,e,0.2549019607843137
70254,ymin,g,1.0
70255,sath,y,1.0
70256,thya, ,1.0
70257, gaw,k,0.4192708333333333
70258, gaw,a,0.2951388888888889
70259, gaw,d,0.2855902777777778
70260,gawk,i,0.7080745341614907
70261,gawk, ,0.2919254658385093
70262,muli, ,1.0
70263,yura, ,1.0
70264,emig,r,1.0
70265,ryoz,h,1.0
70266,yozh,a,1.0
70267,ozha, ,1.0
70268, eal,l,0.7566371681415929
70269, eal,i,0.24336283185840707
70270,quab,b,0.8324324324324325
70271,quab, ,0.16756756756756758
70272,uabb,l,1.0
70273, myc,r,1.0
70274,mycr,o,1.0
70275,ycro,f,1.0
70276,sonv,i,1.0
70277,olbe,r,0.6923076923076923
70278,olbe,n,0.3076923076923077
70279,eeml,y,1.0
70280,emly, ,1.0
70281,nchk,i,1.0
70282,chki,n,0.7324929971988795
70283,chki,s,0.26750700280112044
70284,hkin, ,0.8074468085106383
70285,hkin,s,0.1925531914893617
70286,hilh,a,1.0
70287,ilha,r,1.0
70288,lhar,m,0.5615763546798029
70289,lhar,d,0.43842364532019706
70290,edou,a,0.5692821368948247
70291,edou,i,0.4307178631051753
70292,doua,r,1.0
70293,ouar,d,1.0
70294,ertw,i,1.0
70295,rtwi,n,1.0
70296, ohm, ,1.0
70297, Ã¤Ã,¶,1.0
70298,Ã¤Ã¶,Ã,1.0
70299,¤Ã¶Ã,¡,1.0
70300,Ã¶Ã¡, ,1.0
70301,inho,l,0.2993854258121159
70302,inho,s,0.3775241439859526
70303,inho, ,0.17734855136084285
70304,inho,a,0.14574187884108866
70305, och, ,0.35744234800838576
70306, och,o,0.4947589098532495
70307, och,i,0.14779874213836477
70308,arak, ,0.5412490362374711
70309,arak,e,0.19892058596761758
70310,arak,i,0.25983037779491136
70311,gÎ¿Î,¿,1.0
70312,Î¿Î¿,d,0.4755927475592748
70313,Î¿Î¿,k,0.3277545327754533
70314,Î¿Î¿, ,0.19665271966527198
70315,¿Î¿d, ,1.0
70316,nogg,i,1.0
70317,kibw,o,1.0
70318,ibwo,r,1.0
70319,bwor,t,1.0
70320,epto,r,0.7879772542648253
70321,epto, ,0.11454102355808286
70322,epto,m,0.09748172217709179
70323,ivar, ,0.7965879265091863
70324,ivar,i,0.20341207349081364
70325, pei, ,1.0
70326,mysp,a,1.0
70327,yspa,c,1.0
70328, piÃ,±,1.0
70329,piÃ±,a,1.0
70330,iÃ±a,t,0.544
70331,iÃ±a, ,0.456
70332,Ã±at,a,1.0
70333,±ata, ,1.0
70334,aaag,h,1.0
70335,xpon,e,1.0
70336,utsp,o,1.0
70337,tspo,k,0.7010309278350515
70338,tspo,t,0.29896907216494845
70339,digb,y,1.0
70340,ddhu, ,1.0
70341,siza,b,1.0
70342,zabl,e,1.0
70343,grae,m,1.0
70344,raem,e,0.5466237942122186
70345,raem,o,0.4533762057877814
70346,aeme, ,1.0
70347,pety,a,1.0
70348,etya, ,1.0
70349,mpov,e,1.0
70350, sok,k,0.7083333333333334
70351, sok,a,0.2916666666666667
70352,sokk,a,1.0
70353, kms, ,1.0
70354,jaka,r,1.0
70355,akar,t,0.34623217922606925
70356,akar, ,0.3859470468431772
70357,akar,i,0.15376782077393075
70358,akar,r,0.11405295315682282
70359,ajan, ,1.0
70360,naid,u,1.0
70361,aidu, ,1.0
70362,cuth,b,1.0
70363,hber,t,1.0
70364,jore,d,1.0
70365,mphe,t,0.658908507223114
70366,mphe,d,0.23996789727126805
70367,mphe, ,0.10112359550561797
70368,nbat,h,1.0
70369,uers, ,1.0
70370,anaa,n,1.0
70371,naan, ,1.0
70372, jÃ¸,r,1.0
70373,jÃ¸r,g,0.49416909620991256
70374,jÃ¸r,n,0.5058309037900874
70375,Ã¸rg,e,1.0
70376,¸rge,n,1.0
70377,ibab,l,1.0
70378,tesm,a,0.7004132231404959
70379,tesm,e,0.29958677685950413
70380,meir, ,0.7516629711751663
70381,meir,a,0.24833702882483372
70382,sowi,n,1.0
70383,ntig,r,0.4669421487603306
70384,ntig,o,0.2727272727272727
70385,ntig,u,0.2603305785123967
70386,rvit,u,1.0
70387,vitu,d,0.7077244258872651
70388,vitu,s,0.29227557411273486
70389,asef,i,1.0
70390,sefi,r,0.4977973568281938
70391,sefi,n,0.5022026431718062
70392,efir,e,1.0
70393,stsi,d,1.0
70394, atw,o,0.5288611544461779
70395, atw,a,0.4711388455538221
70396,uery, ,1.0
70397,whop,p,1.0
70398,inep,h,0.4258793969849246
70399,inep,t,0.5741206030150754
70400,phri,n,0.6608187134502924
70401,phri,e,0.3391812865497076
70402,sips, ,1.0
70403,pigt,a,1.0
70404,igta,i,1.0
70405,gtai,l,1.0
70406,nund,r,0.6793587174348698
70407,nund,a,0.32064128256513025
70408,radc,l,1.0
70409,adcl,i,1.0
70410,dcli,f,1.0
70411,chtu,n,1.0
70412,htun,g,1.0
70413,kaye, ,0.6254612546125461
70414,kaye,d,0.37453874538745385
70415,etbo,o,1.0
70416,carj,a,1.0
70417,arja,c,0.8115015974440895
70418,arja, ,0.18849840255591055
70419, ymc,a,1.0
70420,ymca, ,1.0
70421,goda,r,0.39649122807017545
70422,goda, ,0.37894736842105264
70423,goda,v,0.22456140350877193
70424,odar,d,0.7306034482758621
70425,odar, ,0.26939655172413796
70426,espn, ,1.0
70427,fars,i,1.0
70428,rksd,a,1.0
70429,ksda,l,1.0
70430,sdal,e,1.0
70431,gaet,a,1.0
70432,aeta,n,0.5898778359511344
70433,aeta, ,0.41012216404886565
70434,lupo, ,1.0
70435,klif,t,1.0
70436,shis,h,1.0
70437,hish, ,0.4635806671204901
70438,hish,o,0.1953710006807352
70439,hish,m,0.18107556160653507
70440,hish,i,0.08100748808713411
70441,hish,e,0.07896528250510551
70442,haka, ,0.38783894823336074
70443,haka,n,0.2629416598192276
70444,haka,r,0.13475760065735415
70445,haka,m,0.12161051766639278
70446,haka,b,0.09285127362366474
70447,nsey, ,1.0
70448,ldsm,i,0.7237687366167024
70449,ldsm,o,0.2762312633832976
70450,dsmi,t,1.0
70451,ntop, ,1.0
70452,aisu,k,1.0
70453,isuk,e,1.0
70454, zag,r,0.7100840336134454
70455, zag, ,0.28991596638655465
70456,zagr,e,1.0
70457,greb, ,1.0
70458,nisc,e,0.4923572003218021
70459,nisc,i,0.36283185840707965
70460,nisc,u,0.14481094127111827
70461,hste,i,1.0
70462,shib,u,0.44873501997336884
70463,shib,a,0.5512649800266312
70464,hibu,y,1.0
70465,ibuy,a,1.0
70466,buya, ,1.0
70467,rtmo,u,0.6794354838709677
70468,rtmo,o,0.32056451612903225
70469,tmou,t,1.0
70470,punt,e,0.5428571428571428
70471,punt, ,0.2921658986175115
70472,punt,a,0.16497695852534563
70473,usks, ,1.0
70474,ualm,s,1.0
70475,zimb,a,1.0
70476,mbab,w,0.5964601769911504
70477,mbab,u,0.40353982300884955
70478,babw,e,1.0
70479,abwe, ,1.0
70480,edad,d,0.5374800637958532
70481,edad, ,0.4625199362041467
70482,dids,t,1.0
70483,loys, ,0.6987951807228916
70484,loys,i,0.30120481927710846
70485,kedo,w,1.0
70486,edow,n,1.0
70487,insh,i,0.584055459272097
70488,insh,a,0.41594454072790293
70489,phee,b,0.521671826625387
70490,phee, ,0.47832817337461303
70491,heeb,s,1.0
70492,eebs, ,1.0
70493,tanz,a,1.0
70494, eso,p,0.43039591315453385
70495, eso,t,0.3231162196679438
70496, eso, ,0.24648786717752236
70497,esop,h,0.6310861423220974
70498,esop,o,0.36891385767790263
70499, myl,e,1.0
70500,myle,s,1.0
70501, buh, ,1.0
70502,uchs, ,0.5390374331550802
70503,uchs,i,0.3144385026737968
70504,uchs,t,0.146524064171123
70505,rdob,a,1.0
70506,doba, ,1.0
70507,boya,n,0.6653465346534654
70508,boya,r,0.3346534653465347
70509,selt,z,1.0
70510,eltz,e,1.0
70511,ltze,r,0.48206599713055953
70512,ltze,s,0.30703012912482064
70513,ltze,d,0.2109038737446198
70514,nbec,o,1.0
70515,oulm,a,1.0
70516,ulma,t,1.0
70517,asam,i,1.0
70518,iory, ,1.0
70519,youl,l,0.755056179775281
70520,youl, ,0.2449438202247191
70521,lahu, ,1.0
70522,anec,d,1.0
70523,necd,o,1.0
70524,ecdo,t,1.0
70525,cdot,e,0.8350071736011477
70526,cdot,a,0.1649928263988522
70527,trew,n,1.0
70528,rewn, ,1.0
70529, piy,a,1.0
70530,piya, ,1.0
70531,onvu,l,1.0
70532,vuls,i,1.0
70533,irom,i,1.0
70534, kfc, ,1.0
70535,labr,a,0.6273408239700374
70536,labr,i,0.37265917602996257
70537,nsch,e,0.6320754716981132
70538,nsch, ,0.36792452830188677
70539,camc,o,1.0
70540,amco,r,1.0
70541,mcor,d,1.0
70542,ellb,o,0.6286496350364964
70543,ellb,e,0.21624087591240876
70544,ellb,l,0.1551094890510949
70545,rocs, ,1.0
70546,calg,a,1.0
70547,acic, ,1.0
70548,anos, ,0.912474155754652
70549,anos,e,0.08752584424534804
70550,spew,i,0.40312876052948254
70551,spew, ,0.4007220216606498
70552,spew,e,0.19614921780986763
70553,pewi,n,1.0
70554,eiti,n,0.5325914149443561
70555,eiti,e,0.46740858505564387
70556,kulk,i,0.7545045045045045
70557,kulk, ,0.24549549549549549
70558,ercr,o,0.6940092165898617
70559,ercr,a,0.20368663594470046
70560,ercr,e,0.10230414746543778
70561,rcro,w,0.6387782204515272
70562,rcro,m,0.3612217795484728
70563,fixt,u,1.0
70564,gnoc,c,1.0
70565,oolm,a,1.0
70566,lmas,t,1.0
70567,doer, ,0.6830265848670757
70568,doer,s,0.3169734151329243
70569,liao, ,1.0
70570,aryi,n,1.0
70571,stah,l,0.7405764966740577
70572,stah,m,0.25942350332594233
70573,tahl, ,1.0
70574,ensp,a,1.0
70575,dior, ,0.7046413502109705
70576,dior,a,0.29535864978902954
70577,unaf,f,0.5651438240270727
70578,unaf,r,0.43485617597292725
70579,naff,e,1.0
70580,bapu, ,1.0
70581,hooe,y,1.0
70582, kwu,n,1.0
70583,kwun, ,1.0
70584, lae,r,0.6510721247563352
70585, lae,t,0.3489278752436647
70586,laer,t,1.0
70587,aert,e,1.0
70588,scyt,h,1.0
70589,cyth,e,1.0
70590, cil,l,0.5768566493955095
70591, cil,a,0.4231433506044905
70592,sswa,y,0.5022556390977444
70593,sswa,l,0.28721804511278193
70594,sswa,r,0.21052631578947367
70595,piki,n,1.0
70596,dugo,u,1.0
70597,ugou,t,1.0
70598,brax,t,1.0
70599,raxt,o,1.0
70600,venw,o,1.0
70601,enwo,r,0.5904255319148937
70602,enwo,o,0.4095744680851064
70603,reeb,i,0.7287899860917941
70604,reeb,o,0.2712100139082058
70605,eebi,e,1.0
70606,ebie, ,0.6354961832061069
70607,ebie,s,0.36450381679389315
70608,fala,f,1.0
70609,alaf,e,1.0
70610,lafe,l,1.0
70611,ernÃ,¡,1.0
70612,rnÃ¡,n,1.0
70613,nÃ¡n, ,1.0
70614,efut,e,0.5083969465648855
70615,efut,a,0.4916030534351145
70616,fute, ,1.0
70617,emou,s,0.6367112810707457
70618,emou,t,0.3632887189292543
70619,mpun,i,1.0
70620,eent,h,0.8908602150537634
70621,eent,r,0.10913978494623656
