,from_str,to_char,rel_frequency
27475,anh,o,0.24554770669585116
27476,anh,u,0.08277783305143767
27477,anh,v,0.01422744005571585
27478,anh, ,0.012138095711869466
27479,anh,e,0.024276191423738932
27480,lux,u,0.6135044015733283
27481,lux, ,0.23637385278141973
27482,lux,e,0.11631391646375726
27483,lux,a,0.017231691327964038
27484,lux,o,0.016576137853530622
27485,uxu,r,1.0
27486,xur,y,0.7783544497023355
27487,xur,i,0.22164555029766447
27488,raj, ,0.369720890893713
27489,raj,a,0.24403721454750493
27490,raj,u,0.10803495912038343
27491,raj,e,0.18082886946715535
27492,raj,i,0.04916831124894277
27493,raj,v,0.017423174513673527
27494,raj,p,0.01133352128559346
27495,raj,j,0.010318579080913447
27496,raj,o,0.009134479842120102
27497,utl,e,0.5925200065327454
27498,utl,a,0.22380096902389895
27499,utl,i,0.1316348195329087
27500,utl,o,0.0423539659208449
27501,utl,y,0.009690238989602046
27502, gw,e,0.8560085509238051
27503, gw,y,0.043212704229653384
27504, gw,a,0.06611696442204917
27505, gw,i,0.017407237746220796
27506, gw, ,0.017254542678271492
27507,gwe,n,0.9500084731401457
27508,gwe,l,0.04999152685985426
27509,hiy,a,0.8950495049504951
27510,hiy,o,0.07937293729372938
27511,hiy,u,0.02557755775577558
27512,iya, ,0.7492034270339163
27513,iya,g,0.027260497061530838
27514,iya,m,0.05593712384054379
27515,iya,n,0.04807760390851802
27516,iya,z,0.03703179211215747
27517,iya,k,0.03589888833817178
27518,iya,h,0.028959852722509383
27519,iya,t,0.009134036677759683
27520,iya,d,0.008496778304892727
27521,oyd, ,0.9861623616236163
27522,oyd,o,0.013837638376383764
27523,mau,r,0.6954969252132513
27524,mau,d,0.11882562983535012
27525,mau,i,0.04020366329431991
27526,mau,s,0.05647027706142961
27527,mau, ,0.0307478674866098
27528,mau,l,0.04423725451299346
27529,mau,v,0.014018382596045757
27530,rej,e,0.6262231966205016
27531,rej,u,0.1906315170311748
27532,rej,o,0.17052564034008877
27533,rej, ,0.012619646008234854
27534,eje,c,0.983124818155368
27535,eje,u,0.008801280186208902
27536,eje,s,0.008073901658423043
27537,ecl,a,0.6120892676909274
27538,ecl,i,0.24163582669806735
27539,ecl,u,0.06695076819558148
27540,ecl,o,0.05868939478897985
27541,ecl,e,0.02063474262644387
27542,rmu,l,0.4615099925980755
27543,rmu,r,0.4599555884529978
27544,rmu,d,0.07853441894892672
27545,awr,e,0.8886922668554238
27546,awr,y,0.06635993629446116
27547,awr,i,0.0230047779154132
27548,awr, ,0.02194301893470182
27549,diz,z,0.6966830319722189
27550,diz,e,0.22967309304274938
27551,diz,i,0.03652257214704826
27552,diz, ,0.037121302837983476
27553,zzy, ,0.9916166799161668
27554,zzy,i,0.0083833200838332
27555, ew, ,0.5403827440804412
27556, ew,i,0.22488917720834684
27557, ew,w,0.12336468807438641
27558, ew,a,0.07417018056006054
27559, ew,e,0.03719321007676506
27560,yli,g,0.37560171447411805
27561,yli,e,0.17362347510715465
27562,yli,s,0.16735905044510385
27563,yli,n,0.24345532476096274
27564,yli,k,0.016749093306956807
27565,yli,c,0.015891856247939335
27566,yli,a,0.00731948565776459
27567,ckm,a,1.0
27568,kma,i,0.5634017207147585
27569,kma,t,0.07465254798146922
27570,kma,n,0.31217736598279283
27571,kma,r,0.021508934480476506
27572,kma,k,0.01872931833223031
27573,kma,s,0.009530112508272667
27574,oel, ,0.7965213746856664
27575,oel,a,0.1009010896898575
27576,oel,l,0.06821039396479464
27577,oel,s,0.021479463537300923
27578,oel,e,0.012887678122380553
27579,xim,u,0.3824242844271952
27580,xim,a,0.368286090512163
27581,xim, ,0.07914616397532746
27582,xim,i,0.1275902695959526
27583,xim,e,0.0425531914893617
27584,imu,m,0.42674283750697994
27585,imu,l,0.4216313732227997
27586,imu,s,0.08126798677032773
27587,imu,r,0.07035780249989261
27588,onu,s,0.32466571834992886
27589,onu,t,0.38219061166429585
27590,onu,m,0.2101280227596017
27591,onu,n,0.04267425320056899
27592,onu,r,0.015078236130867709
27593,onu, ,0.014566145092460882
27594,onu,c,0.01069701280227596
27595,amu,r,0.2429283920055335
27596,amu,e,0.17689031271615274
27597,amu,s,0.421893771160217
27598,amu,l,0.05508027230696422
27599,amu, ,0.04645236448359969
27600,amu,k,0.011103425679857294
27601,amu,n,0.03767883796279442
27602,amu,c,0.004004514179620664
27603,amu,t,0.003968109505260476
27604,sgr,a,0.8478607191624943
27605,sgr,u,0.06269913518434228
27606,sgr,e,0.0646335912608102
27607,sgr,o,0.02480655439235321
27608,llu,s,0.4433847556805228
27609,llu,c,0.16691997872178738
27610,llu,t,0.10631506953415913
27611,llu,l,0.07451174101375485
27612,llu,m,0.11949996200319173
27613,llu,r,0.03127137320465081
27614,llu,v,0.012500949920206703
27615,llu, ,0.02192415837069686
27616,llu,j,0.008587278668591838
27617,llu,x,0.00596549889809256
27618,llu,d,0.004597613800440763
27619,llu,p,0.004521620183904552
27620,uno, ,0.6919458577325526
27621,uno,r,0.07122972064893923
27622,uno,f,0.1364116348276855
27623,uno,p,0.04281462993184218
27624,uno,c,0.0227512719592973
27625,uno,z,0.02159930882211769
27626,uno,s,0.013247576077565519
27627,eki,n,0.7363558729912274
27628,eki,c,0.11777035944414253
27629,eki,e,0.04541572859250058
27630,eki,r,0.0172346867479233
27631,eki, ,0.05248039748466734
27632,eki,y,0.01661361695520534
27633,eki,s,0.014129337784333515
27634,rbo,r,0.24905784530717234
27635,rbo,n,0.24122151103666925
27636,rbo,a,0.19821140156726685
27637,rbo,u,0.07372734342286295
27638,rbo, ,0.06565173177005444
27639,rbo,o,0.04734701202368846
27640,rbo,y,0.05518334629419154
27641,rbo,l,0.02282108033738111
27642,rbo,x,0.025363402524376383
27643,rbo,s,0.009331817909912065
27644,rbo,h,0.005084644373990549
27645,rbo,g,0.0034994317162170244
27646,rbo,t,0.0034994317162170244
27647,ckt,a,0.7847904191616767
27648,ckt,o,0.11904191616766467
27649,ckt,i,0.06766467065868263
27650,ckt,r,0.02850299401197605
27651,kta,i,1.0
27652,ddh,a,0.637022047076366
27653,ddh,i,0.32676536372350623
27654,ddh,u,0.03621258920012781
27655,dha, ,0.5243658724058416
27656,dha,n,0.14542659492697924
27657,dha,r,0.2288239815526518
27658,dha,m,0.053266717909300536
27659,dha,v,0.02843966179861645
27660,dha,b,0.010991544965411222
27661,dha,s,0.008685626441199077
27662,zom,b,0.9798797693534536
27663,zom,i,0.020120230646546437
27664,bub,b,0.8713285753499863
27665,bub, ,0.09044743343398298
27666,bub,s,0.020312928904748832
27667,bub,o,0.017911062311281912
27668,bbl,e,0.7783746317795875
27669,bbl,i,0.1708889273955987
27670,bbl,y,0.046127187662450185
27671,bbl,n,0.004609253162363542
27672,itr,e,0.44026406496465503
27673,itr,i,0.14815680317812702
27674,itr,o,0.17970438745107203
27675,itr,a,0.1532978909855699
27676,itr,y,0.05538353683472571
27677,itr,u,0.023193316585850325
27678,oeb,e,0.733862353120708
27679,oeb,b,0.10544788646421487
27680,oeb,o,0.04104990080878987
27681,oeb, ,0.0402868915000763
27682,oeb,a,0.03189378910422707
27683,oeb,u,0.04745917900198383
27684,shr,i,0.4855819367981956
27685,shr,o,0.18453665753158877
27686,shr,e,0.20527247592947395
27687,shr,a,0.06705793902941819
27688,shr,u,0.057550990711323455
27689,dap,h,0.4008287076850911
27690,dap,t,0.4439840512860605
27691,dap,e,0.09686498319130639
27692,dap, ,0.03713548588851536
27693,dap,p,0.02118677194902666
27694,phn,e,0.9726277372262774
27695,phn,o,0.02737226277372263
27696,nao,m,0.7395528141865845
27697,nao,k,0.1400154202004626
27698,nao, ,0.04548959136468774
27699,nao,t,0.026060138781804163
27700,nao,n,0.02575173477255204
27701,nao,s,0.02313030069390902
27702,aom,i,0.969476450373964
27703,aom,o,0.03052354962603598
27704,lum,n,0.13201466450677807
27705,lum,e,0.1039304288515645
27706,lum, ,0.19082615738767159
27707,lum,s,0.09412567141273766
27708,lum,p,0.11443430812515987
27709,lum,b,0.25666297212038536
27710,lum,i,0.07620427998976895
27711,lum,m,0.026430215704663654
27712,lum,a,0.003052263620086964
27713,lum,u,0.0023190382811833915
27714,umn, ,0.7341213553979511
27715,umn,s,0.12135539795114263
27716,umn,i,0.10291568163908589
27717,umn,e,0.032702915681639085
27718,umn,u,0.008904649330181246
27719, yi, ,0.2838717382217711
27720, yi,e,0.20284230011345317
27721, yi,n,0.251388308353735
27722, yi,k,0.08264166716426823
27723, yi,p,0.09637547023347465
27724, yi,d,0.04233594076551024
27725, yi,m,0.01665970024481997
27726, yi,u,0.015405744312414163
27727, yi,l,0.008479130590553533
27728,irk, ,0.694168234345606
27729,irk,y,0.050165726059303056
27730,irk,o,0.060288452924840995
27731,irk,l,0.03413061005106154
27732,irk,h,0.03404102839738422
27733,irk,s,0.028397384215712623
27734,irk,i,0.029203619098808566
27735,irk,e,0.027949475947325986
27736,irk,w,0.016483024276628146
27737,irk,a,0.012899758129535071
27738,irk,p,0.012272686553793783
27739,tae, ,0.5493203206692228
27740,tae,l,0.36296038108516326
27741,tae,k,0.07342860462414313
27742,tae,j,0.014290693621470896
27743,lsn, ,1.0
27744,tid,e,0.40437060855067286
27745,tid,y,0.23645349529593904
27746,tid,o,0.16934619506966775
27747,tid,a,0.05513874002619983
27748,tid, ,0.04406335596046207
27749,tid,i,0.06722639037751578
27750,tid,b,0.01667262117422889
27751,tid,w,0.0067285935453138025
27752,udl,y,0.7583156845645945
27753,udl,e,0.1730409866699888
27754,udl,o,0.05020555624766413
27755,udl,i,0.018437772517752585
27756,inb,o,0.577109783420463
27757,inb,u,0.09213965646004481
27758,inb,a,0.19781553398058252
27759,inb,r,0.05806572068707991
27760,inb,e,0.07486930545182972
27761,nbo,w,0.5135391923990499
27762,nbo,a,0.2163420427553444
27763,nbo,r,0.1689311163895487
27764,nbo,u,0.05501187648456057
27765,nbo,x,0.018812351543942993
27766,nbo,n,0.027363420427553443
27767,atf,o,0.7225335592336766
27768,atf,i,0.19027759676788739
27769,atf, ,0.08718884399843607
27770,tfo,r,0.8393866898651587
27771,tfo,l,0.12886037407568507
27772,tfo,o,0.031752936059156155
27773,wso,n,0.9728114729608605
27774,wso,m,0.02718852703913953
27775,otg,u,1.0
27776,tgu,n,0.9722121977625406
27777,tgu,a,0.0277878022374594
27778,feb,r,0.7830564784053156
27779,feb,o,0.15348837209302327
27780,feb,l,0.04186046511627907
27781,feb,v,0.02159468438538206
27782,rua,r,0.7898793565683646
27783,rua,l,0.04943029490616622
27784,rua,n,0.08729892761394102
27785,rua,t,0.05311662198391421
27786,rua,i,0.02027479892761394
27787,bew,a,0.7304711717296962
27788,bew,i,0.2695288282703038
27789,hia,t,0.36062184101700107
27790,hia, ,0.43234032776841785
27791,hia,n,0.09813907183335886
27792,hia,s,0.04548935518456119
27793,hia,k,0.013784653086230662
27794,hia,v,0.017613723387961404
27795,hia,r,0.0108745596569153
27796,hia,l,0.01635013018839026
27797,hia,g,0.004786337877163425
27798, ng, ,0.7762330354187356
27799, ng,o,0.09500165508109898
27800, ng,u,0.04369414101290963
27801, ng,s,0.02962595167163191
27802, ng,a,0.05544521681562396
27803,ssw,o,0.9011522134627047
27804,ssw,a,0.08065494238932687
27805,ssw,i,0.018192844147968467
27806,ova,l,0.26360269679992404
27807,ova,n,0.21514259487861234
27808,ova, ,0.15550913176969583
27809,ova,k,0.08530370651726649
27810,ova,t,0.1523122210616276
27811,ova,b,0.03234893805589846
27812,ova,h,0.018991548760801443
27813,ova,r,0.04238280631785522
27814,ova,c,0.02275820593169373
27815,ova,s,0.011648149906624885
27816,adf,u,0.7258876153201006
27817,adf,o,0.174308079396142
27818,adf,a,0.0462678221973721
27819,adf,i,0.05353648308638524
27820,dfu,l,1.0
27821,nac,k,0.33269184508058697
27822,nac,c,0.15038317467954226
27823,nac, ,0.07148011959173854
27824,nac,e,0.11742671569469741
27825,nac,h,0.10787312278772467
27826,nac,o,0.035121481837863844
27827,nac,i,0.06828413347537717
27828,nac,l,0.03766452455410839
27829,nac,y,0.01903845492972267
27830,nac,t,0.05309460806213272
27831,nac,u,0.0069418193065053785
27832,llw,a,0.894455252918288
27833,llw,i,0.03583009079118028
27834,llw,e,0.0304798962386511
27835,llw,h,0.019941634241245135
27836,llw,o,0.01929312581063554
27837,dsa,y,1.0
27838,bic,y,0.34116302691721684
27839,bic, ,0.42166074149314375
27840,bic,k,0.08341797866937532
27841,bic,l,0.05224733367191468
27842,bic,s,0.0335195530726257
27843,bic,e,0.0366937531742001
27844,bic,a,0.02399695276790249
27845,bic,o,0.007300660233621127
27846,atl,a,0.5319045299561617
27847,atl,y,0.1905991232342913
27848,atl,e,0.17160253287871408
27849,atl,o,0.059376522162688745
27850,atl,i,0.039698002922552364
27851,atl,u,0.006819288845591817
27852,dim,e,0.555873082580374
27853,dim, ,0.10279470476990965
27854,dim,i,0.22525740701828115
27855,dim,p,0.03475520067241017
27856,dim,w,0.01983610002101282
27857,dim,a,0.037192687539399034
27858,dim,m,0.019037612943895776
27859,dim,l,0.0052532044547173775
27860,phr,a,0.599213647028981
27861,phr,e,0.26215993404781535
27862,phr,o,0.09150865622423743
27863,phr,i,0.03253218339780582
27864,phr,y,0.014585579301160504
27865,hra,s,0.4915116445889723
27866,hra,p,0.06264645401941561
27867,hra,m,0.06551575725694611
27868,hra,n,0.09774759695853857
27869,hra,x,0.04093539285543494
27870,hra,g,0.03739658552914734
27871,hra,i,0.03390559992348525
27872,hra, ,0.09502175888288461
27873,hra,c,0.01965472717708383
27874,hra,d,0.01185978671512601
27875,hra,l,0.017789680072689017
27876,hra,v,0.014968198555784037
27877,hra,t,0.011046817464492372
27878,afg,h,1.0
27879,fgh,a,1.0
27880,gha,n,0.4122583177936991
27881,gha,i,0.1753852193542055
27882,gha,s,0.06281283737363824
27883,gha,m,0.25905388163705956
27884,gha, ,0.03454706055550103
27885,gha,b,0.019776229266856415
27886,gha,v,0.023456668956718028
27887,gha,l,0.006870154087741682
27888,gha,z,0.0058396309745804295
27889,oen,i,0.5991637473160809
27890,oen,a,0.3648999886992881
27891,oen, ,0.03593626398463103
27892,nix, ,0.6842666666666667
27893,nix,o,0.2996
27894,nix,i,0.016133333333333333
27895,rgh, ,0.873868149324861
27896,rgh,i,0.05726767275615568
27897,rgh,e,0.05011914217633042
27898,rgh,h,0.010007942811755361
27899,rgh,o,0.008737092930897538
27900,ebs,i,0.5729370781624211
27901,ebs,t,0.18517308948399738
27902,ebs, ,0.24188983235358152
27903,bsi,t,0.672072532243647
27904,bsi,n,0.04763120929638616
27905,bsi,d,0.2802962584599668
27906,fog, ,0.6809171597633136
27907,fog,g,0.21612426035502957
27908,fog,h,0.06346153846153846
27909,fog,a,0.021005917159763313
27910,fog,s,0.01849112426035503
27911,owt,h,0.6114457831325302
27912,owt,i,0.18385078776645042
27913,owt, ,0.10739110287303058
27914,owt,o,0.09731232622798888
27915,wth, ,0.7773913043478261
27916,wth,o,0.14023715415019763
27917,wth,a,0.054387351778656126
27918,wth,e,0.027984189723320157
27919,rfl,y,0.4037546271813855
27920,rfl,e,0.2316234796404019
27921,rfl,i,0.20236206592631764
27922,rfl,o,0.1277102062400846
27923,rfl,u,0.03454962101181033
27924,doy,l,0.7814580843435206
27925,doy,o,0.196004780604405
27926,doy, ,0.022537135052074442
27927,oyl,e,0.9831990010216823
27928,oyl,a,0.01680099897831763
27929,cly,d,0.5990819672131148
27930,cly, ,0.2984918032786885
27931,cly,n,0.03908196721311476
27932,cly,s,0.06334426229508197
27933,lyd,e,0.5223799718218273
27934,lyd,i,0.47762002817817273
27935,yde, ,0.530823947836396
27936,yde,n,0.1808684054534677
27937,yde,r,0.237551867219917
27938,yde,l,0.023117960877296978
27939,yde,c,0.01867219917012448
27940,yde,w,0.008965619442797865
27941,lol,a,0.5494608532583216
27942,lol,l,0.26394749179559307
27943,lol, ,0.07923112986404125
27944,lol,i,0.08274730426629161
27945,lol,o,0.02461322081575246
27946,xcl,u,0.6026989619377162
27947,xcl,a,0.39730103806228373
27948,jol,l,0.6657887441086776
27949,jol,t,0.08608261713335182
27950,jol,e,0.07665650124757416
27951,jol,i,0.10465761020238425
27952,jol,a,0.024397005822012752
27953,jol,s,0.021485999445522597
27954,jol, ,0.020931522040476852
27955,lvi,s,0.1752214574523905
27956,lvi,a,0.1704373591777524
27957,lvi,n,0.503101947590975
27958,lvi,e,0.03845797709805858
27959,lvi,r,0.030371307756412235
27960,lvi,l,0.046297725238433285
27961,lvi,c,0.01771659619124047
27962,lvi,o,0.01839562949473749
27963,mps,o,0.22103433289873967
27964,mps, ,0.5914602346805736
27965,mps,e,0.08155149934810951
27966,mps,t,0.05747501086484137
27967,mps,h,0.02414167753150804
27968,mps,i,0.012646675358539765
27969,mps,u,0.011690569317687962
27970,pso,n,0.9232902834359019
27971,pso, ,0.021149345583773946
27972,pso,d,0.020282569125422555
27973,pso,m,0.01291496922943573
27974,pso,r,0.011528126896073503
27975,pso,i,0.01083470572939239
27976,ogu,e,0.6765840220385675
27977,ogu,r,0.11680440771349862
27978,ogu,s,0.07415059687786961
27979,ogu,n,0.09531680440771349
27980,ogu,l,0.01818181818181818
27981,ogu,c,0.013590449954086318
27982,ogu,i,0.005371900826446281
27983,amt, ,0.9680034129692833
27984,amt,r,0.03199658703071672
27985,ckn,e,0.37326174496644293
27986,ckn,a,0.29433557046979864
27987,ckn,o,0.3260134228187919
27988,ckn,i,0.006389261744966443
27989,wam,p,0.6913125906100145
27990,wam, ,0.1598081855693097
27991,wam,i,0.11453105832496933
27992,wam,u,0.01728560276569644
27993,wam,y,0.01706256273001004
27994,sab,r,0.13618738624673576
27995,sab,e,0.32995700456331933
27996,sab,o,0.13357600696367808
27997,sab,l,0.23890163804700482
27998,sab,i,0.09097623381076732
27999,sab,b,0.04267890585845797
28000,sab,u,0.013848223470760465
28001,sab,a,0.013874601039276199
28002,peg,g,0.44569288389513106
28003,peg, ,0.35246702491450904
28004,peg,o,0.08948054062856213
28005,peg,a,0.07466210714867286
28006,peg,s,0.0376974434131249
28007,ggy, ,0.9783231906653925
28008,ggy,b,0.021676809334607455
28009,buf,f,0.9621238206735073
28010,buf,o,0.03787617932649267
28011,sni,f,0.5348203535897599
28012,sni,p,0.2079082440909955
28013,sni,t,0.09517774539002598
28014,sni,c,0.07052784994613776
28015,sni,a,0.04882453583423104
28016,sni,v,0.020911222355997718
28017,sni,d,0.008427856282871809
28018,sni,g,0.013402192509980357
28019,unw,a,0.4947547281323877
28020,unw,e,0.14406028368794327
28021,unw,o,0.09131205673758866
28022,unw,i,0.2074468085106383
28023,unw,r,0.062426122931442084
28024,nwa,y,0.3756395241324046
28025,nwa,n,0.0748936694816002
28026,nwa,r,0.31615607470874685
28027,nwa,s,0.1182272082845343
28028,nwa,l,0.06731184121309253
28029,nwa,t,0.016643037662577822
28030,nwa,v,0.031128644517043703
28031,ios,i,0.3429711565387846
28032,ios, ,0.5490758891066928
28033,ios,k,0.03801456174740969
28034,ios,e,0.021072528703444414
28035,ios,t,0.01855222626715206
28036,ios,o,0.012811537384486139
28037,ios,p,0.009731167740128815
28038,ios,a,0.007770932511901428
28039,rml,e,0.6085714285714285
28040,rml,y,0.3355102040816327
28041,rml,a,0.05591836734693877
28042,mle,s,0.5579750604876234
28043,mle,t,0.28429182951796017
28044,mle,r,0.11185557416713196
28045,mle,y,0.04587753582728457
28046,fio,n,0.9087398373983739
28047,fio,s,0.03719512195121951
28048,fio,r,0.02804878048780488
28049,fio, ,0.026016260162601626
28050,pov,e,0.9346914319952067
28051,pov, ,0.06530856800479329
28052,ibs, ,0.7211742263671047
28053,ibs,o,0.2637770241627808
28054,ibs,e,0.015048749470114454
28055,lui,s,0.4065459699761613
28056,lui,d,0.3744604084788351
28057,lui,g,0.10186199342825848
28058,lui, ,0.06094968107725018
28059,lui,a,0.014560917466658076
28060,lui,z,0.02209909155337929
28061,lui,c,0.009793183428902777
28062,lui,n,0.009728754590554733
28063,jar, ,0.28681084374048127
28064,jar,e,0.22400243679561377
28065,jar,o,0.1491928114529394
28066,jar,v,0.08638440450807189
28067,jar,s,0.06079805056350899
28068,jar,r,0.06201644837039293
28069,jar,g,0.0209564422784039
28070,jar,n,0.018275967103259214
28071,jar,l,0.02576911361559549
28072,jar,a,0.03277490100517819
28073,jar,i,0.01717940907706366
28074,jar,d,0.008041425525434054
28075,jar,h,0.007797745964057265
28076,eip,t,0.9231997677119629
28077,eip,z,0.05589430894308943
